,year,FR_MA,B,ERC,GenFund.proj,ERC_PR,ERC_GenFund
1,2016,91,905.7444929,430.0518331,5558.321,30.77811923,7.737081632
2,2017,91.7635385,958.5703259,419.9912722,5600.426,27.74329625,7.499273666
3,2018,92.39962419,1013.053944,449.4439885,5783.199,27.83288505,7.77154631
4,2019,93.10232608,1070.078776,448.0294983,5983.03,26.00695693,7.488337821
5,2020,93.71981573,1130.32234,422.8594549,6156.556,23.00733744,6.868441625
6,2021,94.14778557,1117.442345,442.6648276,6335.096124,22.88584118,6.987499778
7,2022,94.71052474,1183.188075,468.8483764,6518.813912,23.38253214,7.192234397
8,2023,95.32784844,1250.152965,484.6714035,6707.859515,23.31411989,7.225425672
9,2024,95.95530667,1319.05288,435.5818385,6902.387441,20.21092734,6.310596764
10,2025,96.33933664,1390.397051,405.640703,7102.556677,18.16000079,5.711192765
11,2026,96.56422315,1464.73315,371.7034852,7308.53082,16.06548922,5.085885171
12,2027,96.62412847,1541.889407,382.7894775,7520.478214,15.98255949,5.089961922
13,2028,96.6814362,1619.897753,425.5350343,7738.572082,17.16258618,5.498883125
14,2029,96.84051998,1699.295508,438.9548053,7962.990673,17.10383509,5.512436512
15,2030,97.00174318,1780.532829,452.5906797,8193.917402,17.04130756,5.523495753
16,2031,97.1650838,1864.133579,472.68907,8431.541007,17.20441967,5.606200215
17,2032,97.34785574,1948.416445,439.5731165,8676.055696,15.46570169,5.066508698
18,2033,97.39499614,2032.236861,424.1554919,8927.661311,14.42273624,4.751025797
19,2034,97.3596177,2116.112173,551.1285613,9186.563489,18.11171073,5.999289744
20,2035,97.62594352,2200.744986,609.0831255,9452.973831,19.3476447,6.443296431
21,2036,98.00332147,2286.59952,623.7423036,9727.110072,19.15992805,6.412411282
22,2037,98.37527988,2372.515651,688.0112649,10009.19626,20.4187048,6.873791329
23,2038,98.86208216,2459.534377,649.5446707,10299.46296,18.6080601,6.306587766
24,2039,99.21945508,2548.311154,667.0607896,10598.14738,18.4338652,6.294126375
25,2040,99.57814177,2640.027272,625.7315663,10905.49366,16.67093277,5.73776471
26,2041,99.80921055,2734.147016,557.5080506,11221.75297,14.31649582,4.968101259
27,2042,99.85475797,2829.082631,552.6182458,11547.18381,13.67520615,4.785740446
28,2043,99.84914434,2925.264431,573.1870626,11882.05214,13.66792829,4.823973637
29,2044,99.84332903,3023.257313,594.2088448,12226.63165,13.65351839,4.859955398
30,2045,99.83731108,3123.425372,615.8814805,12581.20397,13.64022012,4.895250741
