,year,AL,FR_MA,ERC,EEC,NC,SC,MA,C,B,PR,MA_eb,InvInc
1,2016,18735.61922,91,430.0518331,134.4517623,393.8902633,170.6133322,17049.41349,564.5035955,905.7444929,1397.264823,17961.28554,1253.112944
2,2017,19573.44478,91.7635385,419.9912722,145.6376726,405.9252014,159.7037435,17961.28554,565.6289448,958.5703259,1513.847772,18885.96997,1317.625812
3,2018,20439.44457,92.39962419,449.4439885,154.9702826,418.6637051,185.750566,18885.96997,604.4142711,1013.053944,1614.794829,19863.13007,1385.799772
4,2019,21334.73019,93.10232608,448.0294983,164.9841428,432.0093118,181.0043293,19863.13007,613.0136411,1070.078776,1722.72942,20861.5198,1455.45487
5,2020,22259.45457,93.71981573,422.8594549,175.6923142,445.8566426,152.6951265,20861.5198,598.5517691,1130.32234,1837.933034,21854.48042,1524.731192
6,2021,23212.95216,94.14778557,442.6648276,182.7753207,460.0385659,165.4015824,21854.48042,625.4401483,1117.442345,1934.230095,22964.66409,1602.185867
7,2022,24247.21451,94.71052474,468.8483764,188.3657884,474.4154298,182.798735,22964.66409,657.2141648,1183.188075,2005.122344,24121.59195,1682.901764
8,2023,25303.825,95.32784844,484.6714035,194.5389921,489.6806919,189.5297036,24121.59195,679.2103955,1250.152965,2078.874972,25316.94808,1766.298703
9,2024,26384.10418,95.95530667,435.5818385,201.2326676,505.7181944,131.0963117,25316.94808,636.8145061,1319.05288,2155.179874,26482.31294,1847.603228
10,2025,27488.57721,96.33933664,405.640703,208.3998233,522.399981,91.64054535,26482.31294,614.0405263,1390.397051,2233.704214,27633.90314,1927.946731
11,2026,28617.12365,96.56422315,371.7034852,216.2286799,539.5562,48.37596505,27633.90314,587.9321651,1464.73315,2313.676727,28763.88482,2006.782662
12,2027,29768.84271,96.62412847,382.7894775,224.3626192,557.4220738,49.73002291,28763.88482,607.1520967,1541.889407,2395.044909,29916.33357,2087.186063
13,2028,30943.20353,96.6814362,425.5350343,232.8639276,576.1978532,82.20110878,29916.33357,658.398962,1619.897753,2479.434218,31126.44739,2171.612609
14,2029,32141.9664,96.84051998,438.9548053,241.6787858,595.7254188,84.90817239,31126.44739,680.6335912,1699.295508,2566.411585,32365.86938,2258.083911
15,2030,33366.27603,97.00174318,452.5906797,250.8178318,615.8912143,87.51729712,32365.86938,703.4085115,1780.532829,2655.844794,33635.40095,2346.65588
16,2031,34616.757,97.1650838,472.68907,259.6110689,636.4710418,95.82909716,33635.40095,732.300139,1864.133579,2747.48628,34941.33507,2437.767563
17,2032,35893.27655,97.34785574,439.5731165,268.9624995,657.9999823,50.53563365,34941.33507,708.5356159,1948.416445,2842.244893,36229.06331,2527.609068
18,2033,37198.07459,97.39499614,424.1554919,279.18759,680.8206231,22.52245881,36229.06331,703.3430819,2032.236861,2940.880876,37517.68225,2617.512715
19,2034,38535.15773,97.3596177,551.1285613,289.8723407,704.8680958,136.1328062,37517.68225,841.000902,2116.112173,3042.940392,38960.7638,2718.192823
20,2035,39908.20718,97.62594352,609.0831255,300.9517675,730.0653755,179.9695176,38960.7638,910.034893,2200.744986,3148.099601,40495.30773,2825.254028
21,2036,41320.34213,98.00332147,623.7423036,311.1409958,756.3261523,178.5571471,40495.30773,934.8832994,2286.59952,3255.452222,42079.36088,2935.769364
22,2037,42774.32392,98.37527988,688.0112649,322.1396834,783.846818,226.3041303,42079.36088,1010.150948,2372.515651,3369.514725,43770.77089,3053.774713
23,2038,44274.57922,98.86208216,649.5446707,334.0490177,812.5125886,171.0810999,43770.77089,983.5936884,2459.534377,3490.66301,45466.94246,3172.112265
24,2039,45824.62424,99.21945508,667.0607896,346.815658,842.3127236,171.563724,45466.94246,1013.876448,2548.311154,3618.670215,47227.44584,3294.938082
25,2040,47427.52275,99.57814177,625.7315663,360.3968317,873.1672187,112.9611793,47227.44584,986.128398,2640.027272,3753.428647,48991.56299,3418.016022
26,2041,49085.21239,99.80921055,557.5080506,372.7283792,905.2230161,25.01341379,48991.56299,930.2364299,2734.147016,3894.165567,50726.72633,3539.07393
27,2042,50800.51002,99.85475797,552.6182458,386.0792254,938.6974712,-1.10E-12,50726.72633,938.6974712,2829.082631,4041.023146,52499.06676,3662.725588
28,2043,52578.38423,99.84914434,573.1870626,400.4752581,973.6623207,-9.17E-13,52499.06676,973.6623207,2925.264431,4193.664543,54338.5245,3791.059849
29,2044,54423.79078,99.84332903,594.2088448,415.8835468,1010.092392,-1.83E-12,54338.5245,1010.092392,3023.257313,4352.056574,56249.76154,3924.401968
30,2045,56341.4228,99.83731108,615.8814805,432.1261629,1048.007643,-6.52E-13,56249.76154,1048.007643,3123.425372,4515.187256,58237.4196,4063.075786
